주파수 (Hz)	레벨 (dB)
7640.625000	-108.622086
7664.062500	-107.882690
7687.500000	-103.874199
7710.937500	-108.405075
7734.375000	-113.751678
7757.812500	-115.099663
7781.250000	-114.603310
7804.687500	-114.493637
7828.125000	-111.208603
7851.562500	-102.563141
7875.000000	-103.459930
7898.437500	-111.885071
7921.875000	-113.681419
7945.312500	-113.772476
7968.750000	-113.468575
7992.187500	-110.589584
8015.625000	-108.611496
8039.062500	-111.555817
8062.500000	-112.601379
8085.937500	-113.009567
8109.375000	-114.168510
8132.812500	-114.853394
8156.250000	-114.970345
8179.687500	-114.217674
8203.125000	-111.243324
8226.562500	-111.643257
8250.000000	-112.630722
8273.437500	-112.090042
8296.875000	-113.298851
8320.312500	-107.684143
8343.750000	-106.197227
8367.187500	-110.616524
8390.625000	-114.276283
8414.062500	-114.691208
8437.500000	-111.551758
8460.937500	-112.431000
8484.375000	-114.549355
8507.812500	-104.892311
8531.250000	-100.637222
8554.687500	-101.793152
8578.125000	-105.226883
8601.562500	-111.774269
8625.000000	-115.496376
8648.437500	-116.047668
8671.875000	-116.582787
8695.312500	-117.581528
8718.750000	-116.875069
8742.187500	-114.424866
8765.625000	-113.674210
8789.062500	-113.207024
8812.500000	-113.589302
8835.937500	-113.591911
8859.375000	-114.914459
8882.812500	-115.185387
8906.250000	-117.198479
8929.687500	-118.499084
8953.125000	-119.048637
8976.562500	-116.701759
9000.000000	-110.103348
9023.437500	-108.598244
9046.875000	-110.675407
9070.312500	-112.885399
9093.750000	-112.900497
9117.187500	-113.828804
9140.625000	-115.803070
9164.062500	-118.888527
9187.500000	-119.247078
9210.937500	-118.434677
9234.375000	-116.967995
9257.812500	-117.446945
9281.250000	-117.609695
9304.687500	-118.309639
9328.125000	-120.734650
9351.562500	-117.839668
9375.000000	-112.248596
9398.437500	-110.003502
9421.875000	-109.714699
9445.312500	-110.953156
9468.750000	-113.489296
9492.187500	-114.539825
9515.625000	-116.480385
9539.062500	-117.962151
9562.500000	-117.512993
9585.937500	-112.613617
9609.375000	-111.174591
9632.812500	-111.750252
9656.250000	-114.443321
9679.687500	-117.116394
9703.125000	-117.126877
9726.562500	-117.899376
9750.000000	-119.973015
9773.437500	-119.488586
9796.875000	-120.555565
9820.312500	-121.041565
9843.750000	-118.525063
9867.187500	-116.625618
9890.625000	-117.759438
9914.062500	-121.362648
9937.500000	-119.665871
9960.937500	-119.895737
9984.375000	-119.176712
10007.812500	-115.207413
10031.250000	-109.984177
10054.687500	-108.931786
10078.125000	-110.695755
10101.562500	-113.284088
10125.000000	-114.228264
10148.437500	-115.498161
10171.875000	-117.233498
10195.312500	-119.524307
10218.750000	-121.129913
10242.187500	-119.011246
10265.625000	-118.158234
10289.062500	-118.597221
10312.500000	-119.497375
10335.937500	-118.769669
10359.375000	-118.873779
10382.812500	-119.006538
10406.250000	-116.485214
10429.687500	-113.088997
10453.125000	-112.461136
10476.562500	-115.989388
10500.000000	-117.604507
10523.437500	-117.154007
10546.875000	-116.718231
10570.312500	-117.021538
10593.750000	-117.879860
10617.187500	-120.030899
10640.625000	-120.301376
10664.062500	-118.209900
10687.500000	-117.590584
10710.937500	-115.383064
10734.375000	-116.018768
10757.812500	-117.303223
10781.250000	-117.124947
10804.687500	-117.227364
10828.125000	-117.688049
10851.562500	-118.542122
10875.000000	-119.715248
10898.437500	-119.908936
10921.875000	-120.769928
10945.312500	-121.662567
10968.750000	-121.257645
10992.187500	-121.613487
11015.625000	-118.346245
11039.062500	-117.894020
11062.500000	-119.084229
11085.937500	-119.271492
11109.375000	-117.459969
11132.812500	-116.270950
11156.250000	-117.782135
11179.687500	-119.372131
11203.125000	-116.737206
11226.562500	-115.832680
11250.000000	-118.207802
11273.437500	-120.843895
11296.875000	-122.858200
11320.312500	-121.744576
11343.750000	-120.358353
11367.187500	-121.116203
11390.625000	-120.718346
11414.062500	-121.118614
11437.500000	-121.012436
11460.937500	-120.497116
11484.375000	-119.802734
11507.812500	-120.597626
11531.250000	-123.502632
11554.687500	-125.459999
11578.125000	-125.859352
11601.562500	-124.669579
11625.000000	-124.149818
11648.437500	-124.702576
11671.875000	-125.424049
11695.312500	-125.606346
11718.750000	-123.901794
11742.187500	-122.801743
11765.625000	-124.645302
11789.062500	-125.666779
11812.500000	-125.523643
11835.937500	-126.092392
11859.375000	-126.046181
11882.812500	-125.056091
11906.250000	-124.097717
11929.687500	-124.386269
11953.125000	-122.657898
11976.562500	-122.499992
12000.000000	-123.001137
12023.437500	-120.936676
12046.875000	-121.424942
12070.312500	-123.568672
12093.750000	-124.166779
12117.187500	-125.333473
12140.625000	-125.771782
12164.062500	-124.282867
12187.500000	-123.565933
12210.937500	-123.058327
12234.375000	-119.423973
12257.812500	-120.077881
12281.250000	-123.822205
12304.687500	-123.247818
12328.125000	-124.038498
12351.562500	-125.159172
12375.000000	-124.977577
12398.437500	-125.380020
12421.875000	-125.916183
12445.312500	-125.890572
12468.750000	-126.112679
12492.187500	-126.266113
12515.625000	-126.296967
12539.062500	-126.501022
12562.500000	-126.427673
12585.937500	-125.703232
12609.375000	-124.138145
12632.812500	-124.398582
12656.250000	-125.854294
12679.687500	-126.041199
12703.125000	-126.087708
12726.562500	-126.023918
12750.000000	-126.841057
12773.437500	-126.774361
12796.875000	-126.349091
12820.312500	-125.901230
12843.750000	-126.410233
12867.187500	-126.613014
12890.625000	-126.376968
12914.062500	-126.281288
12937.500000	-126.543968
12960.937500	-126.450020
12984.375000	-126.303696
13007.812500	-125.133041
13031.250000	-124.205307
13054.687500	-125.929924
13078.125000	-126.383598
13101.562500	-126.420601
13125.000000	-126.685402
13148.437500	-125.795364
13171.875000	-125.282265
13195.312500	-122.903046
13218.750000	-122.621117
13242.187500	-124.614166
13265.625000	-125.018890
13289.062500	-125.318001
13312.500000	-126.507141
13335.937500	-126.757935
13359.375000	-126.581367
13382.812500	-126.087112
13406.250000	-125.788811
13429.687500	-125.615120
13453.125000	-124.953529
13476.562500	-123.630379
13500.000000	-124.546974
13523.437500	-124.495575
13546.875000	-125.166420
13570.312500	-125.800697
13593.750000	-126.825615
13617.187500	-127.410866
13640.625000	-127.281509
13664.062500	-125.471832
13687.500000	-124.504028
13710.937500	-125.702560
13734.375000	-126.345001
13757.812500	-126.801231
13781.250000	-127.048576
13804.687500	-126.540344
13828.125000	-127.051880
13851.562500	-127.279930
13875.000000	-127.319443
13898.437500	-127.337082
13921.875000	-127.190536
13945.312500	-127.173347
13968.750000	-127.095573
13992.187500	-127.089424
14015.625000	-126.138206
14039.062500	-125.053032
14062.500000	-126.650955
14085.937500	-127.320145
14109.375000	-126.995033
14132.812500	-126.928856
14156.250000	-126.984749
14179.687500	-127.301796
14203.125000	-127.329330
14226.562500	-127.338799
14250.000000	-127.492928
14273.437500	-127.628868
14296.875000	-127.685600
14320.312500	-127.562134
14343.750000	-127.585205
14367.187500	-127.500557
14390.625000	-127.798218
14414.062500	-127.844780
14437.500000	-127.491074
14460.937500	-127.277321
14484.375000	-127.266396
14507.812500	-127.415672
14531.250000	-126.254890
14554.687500	-125.773758
14578.125000	-126.764122
14601.562500	-127.193138
14625.000000	-127.247208
14648.437500	-126.415031
14671.875000	-124.231461
14695.312500	-124.007385
14718.750000	-124.469246
14742.187500	-125.397690
14765.625000	-126.972298
14789.062500	-127.567406
14812.500000	-127.759560
14835.937500	-127.676834
14859.375000	-127.684952
14882.812500	-127.728317
14906.250000	-128.040604
14929.687500	-127.905640
14953.125000	-127.669838
14976.562500	-127.590759
15000.000000	-127.356689
15023.437500	-127.201881
15046.875000	-127.094124
15070.312500	-127.219131
15093.750000	-127.281197
15117.187500	-127.306839
15140.625000	-126.769455
15164.062500	-126.548355
15187.500000	-126.154686
15210.937500	-126.535118
15234.375000	-127.586174
15257.812500	-127.904312
15281.250000	-128.010040
15304.687500	-128.228989
15328.125000	-128.282303
15351.562500	-128.210892
15375.000000	-128.104218
15398.437500	-128.027374
15421.875000	-127.889427
15445.312500	-127.860298
15468.750000	-127.753922
15492.187500	-127.745857
15515.625000	-128.007980
15539.062500	-128.160202
15562.500000	-127.990433
15585.937500	-127.953491
15609.375000	-127.765915
15632.812500	-127.560783
15656.250000	-127.514740
15679.687500	-127.474831
15703.125000	-127.519241
15726.562500	-127.582832
15750.000000	-127.612915
15773.437500	-127.383934
15796.875000	-127.152306
15820.312500	-127.521835
15843.750000	-127.922028
15867.187500	-128.029907
15890.625000	-127.989105
15914.062500	-127.853088
15937.500000	-127.311707
15960.937500	-126.927681
15984.375000	-127.145096
16007.812500	-127.008995
16031.250000	-127.102165
16054.687500	-127.573166
16078.125000	-127.959419
16101.562500	-128.296997
16125.000000	-128.255859
16148.437500	-128.153610
16171.875000	-128.078110
16195.312500	-128.016693
16218.750000	-128.123856
16242.187500	-128.114853
16265.625000	-128.035309
16289.062500	-127.974037
16312.500000	-128.104538
16335.937500	-128.209686
16359.375000	-128.147308
16382.812500	-128.131470
16406.250000	-128.219940
16429.687500	-128.177094
16453.125000	-128.293716
16476.562500	-128.350647
16500.000000	-128.201050
16523.437500	-128.298553
16546.875000	-128.195663
16570.312500	-128.098740
16593.750000	-128.103409
16617.187500	-128.129288
16640.625000	-128.041748
16664.062500	-128.142822
16687.500000	-128.120987
16710.937500	-128.074524
16734.375000	-128.191742
16757.812500	-128.139938
16781.250000	-128.066650
16804.687500	-128.100449
16828.125000	-128.138962
16851.562500	-128.214432
16875.000000	-128.262054
16898.437500	-128.278595
16921.875000	-128.251236
16945.312500	-128.231964
16968.750000	-128.305862
16992.187500	-128.338028
17015.625000	-128.286255
17039.062500	-128.301392
17062.500000	-128.281723
17085.937500	-128.267197
17109.375000	-128.233261
17132.812500	-128.113190
17156.250000	-127.874237
17179.687500	-127.759399
17203.125000	-127.696358
17226.562500	-127.292732
17250.000000	-127.291695
17273.437500	-127.365875
17296.875000	-127.648247
17320.312500	-127.908470
17343.750000	-128.118164
17367.187500	-128.312744
17390.625000	-128.232895
17414.062500	-128.302231
17437.500000	-128.367722
17460.937500	-128.394241
17484.375000	-128.392242
17507.812500	-128.345062
17531.250000	-128.429749
17554.687500	-128.264679
17578.125000	-128.265640
17601.562500	-128.352280
17625.000000	-128.258667
17648.437500	-128.380432
17671.875000	-128.442993
17695.312500	-128.427277
17718.750000	-128.365143
17742.187500	-128.310379
17765.625000	-128.355316
17789.062500	-128.359741
17812.500000	-128.341675
17835.937500	-128.326370
17859.375000	-128.407074
17882.812500	-128.425705
17906.250000	-128.354553
17929.687500	-128.412567
17953.125000	-128.318298
17976.562500	-128.172180
18000.000000	-127.871284
18023.437500	-128.117798
18046.875000	-128.230972
18070.312500	-128.315689
18093.750000	-128.373001
18117.187500	-128.441345
18140.625000	-128.414169
18164.062500	-128.363022
18187.500000	-128.355560
18210.937500	-128.364456
18234.375000	-128.374908
18257.812500	-128.374771
18281.250000	-128.396866
18304.687500	-128.391495
18328.125000	-128.413269
18351.562500	-128.428848
18375.000000	-128.364120
18398.437500	-128.412384
18421.875000	-128.441925
18445.312500	-128.404922
18468.750000	-128.358994
18492.187500	-128.192963
18515.625000	-128.292755
18539.062500	-128.112595
18562.500000	-127.895157
18585.937500	-127.631195
18609.375000	-127.637306
18632.812500	-127.939697
18656.250000	-128.117935
18679.687500	-128.261688
18703.125000	-128.171524
18726.562500	-128.235596
18750.000000	-128.287155
18773.437500	-128.327286
18796.875000	-128.407074
18820.312500	-128.488113
18843.750000	-128.502670
18867.187500	-128.418884
18890.625000	-128.395721
18914.062500	-128.402069
18937.500000	-128.352356
18960.937500	-128.283493
18984.375000	-128.348679
19007.812500	-128.389465
19031.250000	-128.292694
19054.687500	-128.291412
19078.125000	-128.114410
19101.562500	-127.856415
19125.000000	-127.533073
19148.437500	-126.653137
19171.875000	-125.474007
19195.312500	-124.093224
19218.750000	-123.425110
19242.187500	-124.548805
19265.625000	-126.206360
19289.062500	-126.159668
19312.500000	-126.090256
19335.937500	-126.268677
19359.375000	-126.382271
19382.812500	-126.979080
19406.250000	-127.410950
19429.687500	-127.639465
19453.125000	-127.879005
19476.562500	-127.827240
19500.000000	-127.583824
19523.437500	-128.105560
19546.875000	-128.184143
19570.312500	-128.103699
19593.750000	-128.208160
19617.187500	-128.191971
19640.625000	-128.260208
19664.062500	-128.206543
19687.500000	-128.165451
19710.937500	-128.185989
19734.375000	-128.239471
19757.812500	-128.394165
19781.250000	-128.289307
19804.687500	-128.203873
19828.125000	-128.201706
19851.562500	-128.251831
19875.000000	-128.347015
19898.437500	-128.253433
19921.875000	-128.313004
19945.312500	-128.340210
19968.750000	-128.252487
19992.187500	-128.185074
20015.625000	-128.186584
20039.062500	-128.170074
20062.500000	-128.186676
20085.937500	-128.302200
20109.375000	-128.011887
20132.812500	-127.160797
20156.250000	-127.946465
20179.687500	-128.292099
20203.125000	-128.313293
20226.562500	-128.348434
20250.000000	-128.401184
20273.437500	-128.344711
20296.875000	-128.338394
20320.312500	-128.367859
20343.750000	-128.413712
20367.187500	-128.409607
20390.625000	-128.388290
20414.062500	-128.395004
20437.500000	-128.475769
20460.937500	-128.443069
20484.375000	-128.327850
20507.812500	-128.360672
20531.250000	-128.334427
20554.687500	-128.386856
20578.125000	-128.304245
20601.562500	-128.249207
20625.000000	-128.293518
20648.437500	-128.250885
20671.875000	-128.302399
20695.312500	-128.394135
20718.750000	-128.453125
20742.187500	-128.366318
20765.625000	-128.375351
20789.062500	-128.481873
20812.500000	-128.435226
20835.937500	-128.421768
20859.375000	-128.454971
20882.812500	-128.453217
20906.250000	-128.433609
20929.687500	-128.414810
20953.125000	-128.376343
20976.562500	-128.255844
21000.000000	-128.016083
21023.437500	-128.171707
21046.875000	-128.218155
21070.312500	-128.291779
21093.750000	-128.246017
21117.187500	-128.297958
21140.625000	-128.249130
21164.062500	-128.205200
21187.500000	-128.408768
21210.937500	-128.335281
21234.375000	-128.436768
21257.812500	-128.468491
21281.250000	-128.515137
21304.687500	-128.526245
21328.125000	-128.436462
21351.562500	-128.448822
21375.000000	-128.434326
21398.437500	-128.543869
21421.875000	-128.500641
21445.312500	-128.410828
21468.750000	-128.471298
21492.187500	-128.380280
21515.625000	-128.421143
21539.062500	-128.455063
21562.500000	-128.410431
21585.937500	-128.429398
21609.375000	-128.426636
21632.812500	-128.486191
21656.250000	-128.465546
21679.687500	-128.464294
21703.125000	-128.458008
21726.562500	-128.433853
21750.000000	-128.445282
21773.437500	-128.491562
21796.875000	-128.516968
21820.312500	-128.477005
21843.750000	-128.492294
21867.187500	-128.559250
21890.625000	-128.438065
21914.062500	-128.444382
21937.500000	-128.481232
21960.937500	-128.388031
21984.375000	-128.399094
22007.812500	-128.465210
22031.250000	-128.499817
22054.687500	-128.481064
22078.125000	-128.367416
22101.562500	-128.420303
22125.000000	-128.499496
22148.437500	-128.408508
22171.875000	-128.352997
22195.312500	-128.393723
22218.750000	-128.430191
22242.187500	-128.348679
22265.625000	-128.328857
22289.062500	-128.354065
22312.500000	-128.361450
22335.937500	-128.274506
22359.375000	-128.249451
22382.812500	-128.365173
22406.250000	-128.357513
22429.687500	-128.391266
22453.125000	-128.379395
22476.562500	-128.306458
22500.000000	-128.193115
22523.437500	-128.315689
22546.875000	-128.449860
22570.312500	-128.425781
22593.750000	-128.430435
22617.187500	-128.415741
22640.625000	-128.384857
22664.062500	-128.393707
22687.500000	-128.284119
22710.937500	-128.246277
22734.375000	-128.291061
22757.812500	-128.174149
22781.250000	-128.320526
22804.687500	-128.320953
22828.125000	-128.291245
22851.562500	-128.315811
22875.000000	-128.336349
22898.437500	-128.345932
22921.875000	-128.251785
22945.312500	-128.245590
22968.750000	-128.262238
22992.187500	-128.259109
23015.625000	-128.342987
23039.062500	-128.318726
23062.500000	-128.268967
23085.937500	-128.315247
23109.375000	-128.407349
23132.812500	-128.395401
23156.250000	-128.344574
23179.687500	-128.394989
23203.125000	-128.369553
23226.562500	-128.412140
23250.000000	-128.451767
23273.437500	-128.391983
23296.875000	-128.396362
23320.312500	-128.412796
23343.750000	-128.386276
23367.187500	-128.289368
23390.625000	-128.323486
23414.062500	-128.384552
23437.500000	-128.335861
23460.937500	-128.281601
23484.375000	-128.266953
23507.812500	-128.327194
23531.250000	-128.334229
23554.687500	-128.373627
23578.125000	-128.378799
23601.562500	-128.349503
23625.000000	-128.296417
23648.437500	-128.325790
23671.875000	-128.310150
23695.312500	-128.297760
23718.750000	-128.341721
23742.187500	-128.360748
23765.625000	-128.374603
23789.062500	-128.399490
23812.500000	-128.438034
23835.937500	-128.451050
23859.375000	-128.449448
23882.812500	-128.379349
23906.250000	-128.369858
23929.687500	-128.353149
23953.125000	-128.325806
23976.562500	-128.398438
24000.000000	-128.249908
24023.437500	-128.317566
24046.875000	-128.370468
24070.312500	-128.385910
24093.750000	-128.462738
24117.187500	-128.427170
24140.625000	-128.461746
24164.062500	-128.409363
24187.500000	-128.348831
24210.937500	-128.391602
24234.375000	-128.345978
24257.812500	-128.399780
24281.250000	-128.329361
24304.687500	-128.318314
24328.125000	-128.379974
24351.562500	-128.324631
24375.000000	-128.359299
24398.437500	-128.394943
24421.875000	-128.426636
24445.312500	-128.444214
24468.750000	-128.392670
24492.187500	-128.406952
24515.625000	-128.354843
24539.062500	-128.333939
24562.500000	-128.397049
24585.937500	-128.382324
24609.375000	-128.388504
24632.812500	-128.406097
24656.250000	-128.385422
24679.687500	-128.336349
24703.125000	-128.385239
24726.562500	-128.362976
24750.000000	-128.265366
24773.437500	-128.430313
24796.875000	-128.330078
24820.312500	-128.355133
24843.750000	-128.436813
24867.187500	-128.369598
24890.625000	-128.372101
24914.062500	-128.337143
24937.500000	-128.326767
24960.937500	-128.347153
24984.375000	-128.257828
25007.812500	-128.239716
25031.250000	-128.277420
25054.687500	-128.202362
25078.125000	-128.214905
25101.562500	-128.363846
25125.000000	-128.388412
25148.437500	-128.372253
25171.875000	-128.344818
25195.312500	-128.326324
25218.750000	-128.346786
25242.187500	-128.399033
25265.625000	-128.358215
25289.062500	-128.295349
25312.500000	-128.341461
25335.937500	-128.400406
25359.375000	-128.424881
25382.812500	-128.435471
25406.250000	-128.360855
25429.687500	-128.383972
25453.125000	-128.461731
25476.562500	-128.360855
25500.000000	-128.291885
25523.437500	-128.299500
25546.875000	-128.270462
25570.312500	-128.316315
25593.750000	-128.337845
25617.187500	-128.287445
25640.625000	-128.331436
25664.062500	-128.300446
25687.500000	-128.289810
25710.937500	-128.231628
25734.375000	-128.302734
25757.812500	-128.321274
25781.250000	-128.370499
25804.687500	-128.355164
25828.125000	-128.352158
25851.562500	-128.411392
25875.000000	-128.294861
25898.437500	-128.307404
25921.875000	-128.310349
25945.312500	-128.193649
25968.750000	-128.342285
25992.187500	-128.323502
26015.625000	-128.377975
26039.062500	-128.424698
26062.500000	-128.347061
26085.937500	-128.313293
26109.375000	-128.305481
26132.812500	-128.303131
26156.250000	-128.323532
26179.687500	-128.340393
26203.125000	-128.336609
26226.562500	-128.316956
26250.000000	-128.342178
26273.437500	-128.307114
26296.875000	-128.283508
26320.312500	-128.329391
26343.750000	-128.253326
26367.187500	-128.313248
26390.625000	-128.304977
26414.062500	-128.287079
26437.500000	-128.256561
26460.937500	-128.282578
26484.375000	-128.322128
26507.812500	-128.245941
26531.250000	-128.259720
26554.687500	-128.360519
26578.125000	-128.321136
26601.562500	-128.293610
26625.000000	-128.269135
26648.437500	-128.295425
26671.875000	-128.252411
26695.312500	-128.293762
26718.750000	-128.315231
26742.187500	-128.267853
26765.625000	-128.268936
26789.062500	-128.309097
26812.500000	-128.338760
26835.937500	-128.304749
26859.375000	-128.311142
26882.812500	-128.371323
26906.250000	-128.416931
26929.687500	-128.412079
26953.125000	-128.369705
26976.562500	-128.311264
27000.000000	-128.296234
27023.437500	-128.339615
27046.875000	-128.395370
27070.312500	-128.301346
27093.750000	-128.278900
27117.187500	-128.317139
27140.625000	-128.317322
27164.062500	-128.273605
27187.500000	-128.389359
27210.937500	-128.354156
27234.375000	-128.302536
27257.812500	-128.313446
27281.250000	-128.331039
27304.687500	-128.369858
