주파수 (Hz)	레벨 (dB)
6585.937500	-125.705261
6609.375000	-125.863426
6632.812500	-126.308380
6656.250000	-126.520760
6679.687500	-126.306000
6703.125000	-126.322922
6726.562500	-126.737976
6750.000000	-127.080223
6773.437500	-126.555313
6796.875000	-126.289726
6820.312500	-126.007614
6843.750000	-126.160530
6867.187500	-126.113899
6890.625000	-125.261002
6914.062500	-124.535393
6937.500000	-124.387245
6960.937500	-125.456619
6984.375000	-124.759483
7007.812500	-122.267906
7031.250000	-121.374794
7054.687500	-124.875961
7078.125000	-123.052010
7101.562500	-124.190674
7125.000000	-126.182945
7148.437500	-126.311729
7171.875000	-126.745384
7195.312500	-126.291794
7218.750000	-126.198486
7242.187500	-126.839554
7265.625000	-126.901215
7289.062500	-125.945885
7312.500000	-124.542328
7335.937500	-124.704681
7359.375000	-126.986931
7382.812500	-127.184929
7406.250000	-126.497025
7429.687500	-126.896210
7453.125000	-127.559830
7476.562500	-127.352654
7500.000000	-127.122475
7523.437500	-127.233055
7546.875000	-127.440201
7570.312500	-127.240326
7593.750000	-127.288612
7617.187500	-126.641258
7640.625000	-127.015671
7664.062500	-127.452248
7687.500000	-127.605103
7710.937500	-127.251289
7734.375000	-127.347946
7757.812500	-127.428772
7781.250000	-126.988899
7804.687500	-127.101578
7828.125000	-127.244888
7851.562500	-126.903366
7875.000000	-125.931381
7898.437500	-125.575371
7921.875000	-126.181717
7945.312500	-126.440544
7968.750000	-123.672340
7992.187500	-120.098289
8015.625000	-120.472450
8039.062500	-125.910858
8062.500000	-127.115105
8085.937500	-127.385254
8109.375000	-127.225822
8132.812500	-126.882370
8156.250000	-126.927559
8179.687500	-127.532097
8203.125000	-127.468170
8226.562500	-127.332924
8250.000000	-127.233376
8273.437500	-126.949333
8296.875000	-127.103142
8320.312500	-127.338882
8343.750000	-127.073433
8367.187500	-127.058495
8390.625000	-126.883163
8414.062500	-126.087906
8437.500000	-125.111008
8460.937500	-126.050156
8484.375000	-126.153473
8507.812500	-127.144753
8531.250000	-127.376503
8554.687500	-127.462715
8578.125000	-127.282654
8601.562500	-127.128754
8625.000000	-127.434319
8648.437500	-127.436272
8671.875000	-127.076668
8695.312500	-126.935135
8718.750000	-127.146820
8742.187500	-127.310150
8765.625000	-127.424301
8789.062500	-127.608215
8812.500000	-127.508957
8835.937500	-127.292023
8859.375000	-126.781059
8882.812500	-126.456253
8906.250000	-126.738960
8929.687500	-126.655907
8953.125000	-126.957672
8976.562500	-126.291367
9000.000000	-125.010773
9023.437500	-126.344307
9046.875000	-127.748329
9070.312500	-127.599716
9093.750000	-127.131775
9117.187500	-126.993500
9140.625000	-127.684944
9164.062500	-127.852051
9187.500000	-127.784607
9210.937500	-127.851791
9234.375000	-127.788116
9257.812500	-127.531540
9281.250000	-127.212547
9304.687500	-127.099846
9328.125000	-127.552490
9351.562500	-127.787994
9375.000000	-127.603867
9398.437500	-127.595261
9421.875000	-127.559906
9445.312500	-127.465294
9468.750000	-127.585709
9492.187500	-127.492935
9515.625000	-127.909172
9539.062500	-128.130936
9562.500000	-127.784744
9585.937500	-127.781715
9609.375000	-127.888237
9632.812500	-127.501595
9656.250000	-127.635468
9679.687500	-127.391716
9703.125000	-126.786034
9726.562500	-127.240562
9750.000000	-127.253021
9773.437500	-127.881912
9796.875000	-128.250595
9820.312500	-128.317825
9843.750000	-127.770485
9867.187500	-128.019897
9890.625000	-128.228699
9914.062500	-127.999756
9937.500000	-127.915634
9960.937500	-127.746490
9984.375000	-127.894753
10007.812500	-127.990463
10031.250000	-127.657684
10054.687500	-127.900383
10078.125000	-128.397522
10101.562500	-128.281219
10125.000000	-128.007751
10148.437500	-127.801765
10171.875000	-127.797073
10195.312500	-127.915268
10218.750000	-128.020035
10242.187500	-128.202209
10265.625000	-128.038025
10289.062500	-128.097107
10312.500000	-127.854790
10335.937500	-127.496307
10359.375000	-128.022629
10382.812500	-128.125366
10406.250000	-128.160477
10429.687500	-128.057175
10453.125000	-127.837799
10476.562500	-128.279709
10500.000000	-128.433792
10523.437500	-128.448593
10546.875000	-128.259567
10570.312500	-128.192017
10593.750000	-128.486801
10617.187500	-128.508270
10640.625000	-128.454315
10664.062500	-128.395615
10687.500000	-128.571838
10710.937500	-128.565750
10734.375000	-128.436005
10757.812500	-128.399582
10781.250000	-128.413239
10804.687500	-128.302170
10828.125000	-128.399048
10851.562500	-128.604752
10875.000000	-128.495377
10898.437500	-128.193207
10921.875000	-127.774384
10945.312500	-128.235535
10968.750000	-128.022751
10992.187500	-128.152466
11015.625000	-128.479355
11039.062500	-128.629440
11062.500000	-128.488831
11085.937500	-128.577377
11109.375000	-128.723419
11132.812500	-128.594193
11156.250000	-128.563538
11179.687500	-128.410172
11203.125000	-128.407593
11226.562500	-128.525467
11250.000000	-128.673767
11273.437500	-128.708023
11296.875000	-128.642288
11320.312500	-128.541840
11343.750000	-128.551285
11367.187500	-128.432541
11390.625000	-128.493271
11414.062500	-128.411560
11437.500000	-128.332153
11460.937500	-128.497147
11484.375000	-128.583420
11507.812500	-128.492050
11531.250000	-128.553497
11554.687500	-128.524414
11578.125000	-128.452011
11601.562500	-128.725861
11625.000000	-128.611389
11648.437500	-128.637344
11671.875000	-128.684509
11695.312500	-128.491104
11718.750000	-128.166473
11742.187500	-128.410507
11765.625000	-128.687378
11789.062500	-128.585388
11812.500000	-128.311447
11835.937500	-128.501221
11859.375000	-128.607040
11882.812500	-128.575226
11906.250000	-128.384369
11929.687500	-128.604034
11953.125000	-128.527252
11976.562500	-128.622589
12000.000000	-128.719528
12023.437500	-128.844482
12046.875000	-128.781708
12070.312500	-128.612244
12093.750000	-128.607193
12117.187500	-128.684296
12140.625000	-128.736771
12164.062500	-128.641083
12187.500000	-128.548706
12210.937500	-128.536133
12234.375000	-128.619095
12257.812500	-128.445114
12281.250000	-128.446259
12304.687500	-128.634216
12328.125000	-128.553665
12351.562500	-128.669189
12375.000000	-128.652649
12398.437500	-128.657166
12421.875000	-128.705322
12445.312500	-128.628845
12468.750000	-128.745926
12492.187500	-128.663849
12515.625000	-128.661163
12539.062500	-128.653915
12562.500000	-128.668030
12585.937500	-128.387405
12609.375000	-128.577240
12632.812500	-128.748657
12656.250000	-128.703217
12679.687500	-128.732574
12703.125000	-128.729248
12726.562500	-128.694702
12750.000000	-128.790665
12773.437500	-128.663147
12796.875000	-128.695038
12820.312500	-128.728226
12843.750000	-128.671524
12867.187500	-128.638901
12890.625000	-128.717743
12914.062500	-128.789902
12937.500000	-128.686874
12960.937500	-128.677963
12984.375000	-128.848511
13007.812500	-128.839233
13031.250000	-128.777267
13054.687500	-128.631851
13078.125000	-128.836761
13101.562500	-128.941589
13125.000000	-128.870361
13148.437500	-128.750931
13171.875000	-128.673889
13195.312500	-128.709839
13218.750000	-128.701050
13242.187500	-128.676514
13265.625000	-128.684891
13289.062500	-128.795364
13312.500000	-128.855865
13335.937500	-128.906967
13359.375000	-128.842133
13382.812500	-128.646088
13406.250000	-128.766418
13429.687500	-128.962143
13453.125000	-128.846252
13476.562500	-128.781967
13500.000000	-128.811722
13523.437500	-128.956482
13546.875000	-128.983490
13570.312500	-128.745605
13593.750000	-128.759338
13617.187500	-128.738449
13640.625000	-128.791916
13664.062500	-128.763290
13687.500000	-128.899689
13710.937500	-128.867615
13734.375000	-128.905869
13757.812500	-128.911987
13781.250000	-128.820267
13804.687500	-128.767517
13828.125000	-128.873413
13851.562500	-128.765060
13875.000000	-128.827805
13898.437500	-128.794128
13921.875000	-128.811218
13945.312500	-128.926208
13968.750000	-128.863358
13992.187500	-128.913361
14015.625000	-128.943512
14039.062500	-128.880157
14062.500000	-128.959473
14085.937500	-128.945831
14109.375000	-128.742203
14132.812500	-128.788300
14156.250000	-128.885605
14179.687500	-128.859573
14203.125000	-128.779358
14226.562500	-128.787064
14250.000000	-128.739716
14273.437500	-128.880173
14296.875000	-128.955795
14320.312500	-128.848602
14343.750000	-128.784821
14367.187500	-128.767761
14390.625000	-128.866257
14414.062500	-128.908188
14437.500000	-128.820908
14460.937500	-128.937241
14484.375000	-128.894485
14507.812500	-129.022354
14531.250000	-129.070129
14554.687500	-128.993408
14578.125000	-129.072556
14601.562500	-129.047455
14625.000000	-128.993759
14648.437500	-128.949280
14671.875000	-129.035248
14695.312500	-129.011459
14718.750000	-128.940094
14742.187500	-128.954010
14765.625000	-128.999817
14789.062500	-128.986710
14812.500000	-129.024841
14835.937500	-129.092606
14859.375000	-129.123062
14882.812500	-129.073898
14906.250000	-128.917847
14929.687500	-128.857407
14953.125000	-129.065796
14976.562500	-129.130066
15000.000000	-129.032333
15023.437500	-129.017899
15046.875000	-128.998215
15070.312500	-128.981384
15093.750000	-129.050278
15117.187500	-128.965836
15140.625000	-129.085129
15164.062500	-128.974228
15187.500000	-128.867401
15210.937500	-128.937897
15234.375000	-129.031555
15257.812500	-129.089996
15281.250000	-129.142838
15304.687500	-129.182602
15328.125000	-129.083115
15351.562500	-129.122604
15375.000000	-129.085129
15398.437500	-128.925247
15421.875000	-129.021652
15445.312500	-128.952271
15468.750000	-128.834991
15492.187500	-128.934464
15515.625000	-128.964813
15539.062500	-129.011383
15562.500000	-129.072311
15585.937500	-129.006851
15609.375000	-129.071320
15632.812500	-129.117676
15656.250000	-129.025543
15679.687500	-129.006866
15703.125000	-129.092117
15726.562500	-128.992279
15750.000000	-128.996475
15773.437500	-129.045258
15796.875000	-129.093063
15820.312500	-128.994583
15843.750000	-129.043106
15867.187500	-129.068909
15890.625000	-129.065552
15914.062500	-128.866364
15937.500000	-128.928543
15960.937500	-129.044922
15984.375000	-129.113434
16007.812500	-129.039093
16031.250000	-128.895767
16054.687500	-129.008606
16078.125000	-129.071106
16101.562500	-129.015427
16125.000000	-129.101822
16148.437500	-129.087219
16171.875000	-129.076035
16195.312500	-129.116287
16218.750000	-128.995865
16242.187500	-129.014954
16265.625000	-129.071503
16289.062500	-129.065613
16312.500000	-129.007233
16335.937500	-129.171448
16359.375000	-129.079208
16382.812500	-128.992126
16406.250000	-129.053131
16429.687500	-129.143005
16453.125000	-129.227890
16476.562500	-129.188416
16500.000000	-129.058289
16523.437500	-129.019928
16546.875000	-129.094147
16570.312500	-129.094070
16593.750000	-129.099319
16617.187500	-129.123627
16640.625000	-129.204422
16664.062500	-129.210068
16687.500000	-129.190063
16710.937500	-129.170258
16734.375000	-129.097092
16757.812500	-129.115753
16781.250000	-129.167282
16804.687500	-129.155350
16828.125000	-129.124756
16851.562500	-129.136932
16875.000000	-129.128296
16898.437500	-129.065353
16921.875000	-129.055466
16945.312500	-129.123947
16968.750000	-129.078888
16992.187500	-129.207489
17015.625000	-129.209976
17039.062500	-129.125854
17062.500000	-129.097687
17085.937500	-129.156113
17109.375000	-129.209747
17132.812500	-129.202057
17156.250000	-129.193787
17179.687500	-129.103073
17203.125000	-128.993210
17226.562500	-129.126694
17250.000000	-129.191254
17273.437500	-129.232788
17296.875000	-129.168930
17320.312500	-129.115784
17343.750000	-129.104813
17367.187500	-129.191452
17390.625000	-129.168137
17414.062500	-129.154984
17437.500000	-129.220978
17460.937500	-129.107239
17484.375000	-129.022079
17507.812500	-129.139008
17531.250000	-129.261871
17554.687500	-129.287598
17578.125000	-129.269485
17601.562500	-129.174911
17625.000000	-129.069061
17648.437500	-129.216354
17671.875000	-129.146179
17695.312500	-129.173645
17718.750000	-129.279633
17742.187500	-129.203995
17765.625000	-129.140060
17789.062500	-129.086807
17812.500000	-129.193146
17835.937500	-129.189468
17859.375000	-129.132202
17882.812500	-129.227173
17906.250000	-129.158707
17929.687500	-129.047272
17953.125000	-129.125748
17976.562500	-129.170609
18000.000000	-129.218857
18023.437500	-129.221405
18046.875000	-129.196899
18070.312500	-129.195267
18093.750000	-129.250900
18117.187500	-129.247620
18140.625000	-129.172607
18164.062500	-129.191650
18187.500000	-129.204742
18210.937500	-129.172333
18234.375000	-129.163910
18257.812500	-129.185684
18281.250000	-129.114929
18304.687500	-129.191467
18328.125000	-129.280899
18351.562500	-129.148438
18375.000000	-129.170502
18398.437500	-129.186279
18421.875000	-129.189163
18445.312500	-129.181122
18468.750000	-129.111969
18492.187500	-129.196335
18515.625000	-129.208969
18539.062500	-129.289185
18562.500000	-129.278549
18585.937500	-129.181702
18609.375000	-129.171509
18632.812500	-129.250854
18656.250000	-129.243301
18679.687500	-129.212097
18703.125000	-129.071411
18726.562500	-129.128799
18750.000000	-129.195267
18773.437500	-129.131241
18796.875000	-129.103577
18820.312500	-129.079834
18843.750000	-129.192169
18867.187500	-129.220169
18890.625000	-129.261902
18914.062500	-129.235840
18937.500000	-129.153534
18960.937500	-129.184097
18984.375000	-129.243317
19007.812500	-129.168060
19031.250000	-129.186584
19054.687500	-129.240189
19078.125000	-129.171890
19101.562500	-129.076218
19125.000000	-129.102661
19148.437500	-129.008591
19171.875000	-128.658600
19195.312500	-128.678009
19218.750000	-128.969040
19242.187500	-128.945801
19265.625000	-128.914642
19289.062500	-128.993637
19312.500000	-129.121307
19335.937500	-129.137161
19359.375000	-129.188553
19382.812500	-129.123352
19406.250000	-129.115982
19429.687500	-129.238129
19453.125000	-129.236893
19476.562500	-129.199081
19500.000000	-129.254822
19523.437500	-129.284439
19546.875000	-129.218765
19570.312500	-129.182678
19593.750000	-129.186966
19617.187500	-129.222443
19640.625000	-129.319809
19664.062500	-129.401230
19687.500000	-129.347031
19710.937500	-129.311050
19734.375000	-129.229385
19757.812500	-129.306946
19781.250000	-129.246490
19804.687500	-129.217789
19828.125000	-129.158569
19851.562500	-129.198486
19875.000000	-129.215958
19898.437500	-129.192139
19921.875000	-129.196671
19945.312500	-129.080414
19968.750000	-129.018066
19992.187500	-129.232513
20015.625000	-129.267883
20039.062500	-129.280014
20062.500000	-129.247498
20085.937500	-129.137802
20109.375000	-129.056076
20132.812500	-128.921600
20156.250000	-129.075378
20179.687500	-129.257187
20203.125000	-129.220383
20226.562500	-129.174088
20250.000000	-129.225311
20273.437500	-129.328781
20296.875000	-129.328629
20320.312500	-129.314941
20343.750000	-129.263596
20367.187500	-129.216431
20390.625000	-129.284729
20414.062500	-129.364075
20437.500000	-129.311264
20460.937500	-129.309082
20484.375000	-129.227051
20507.812500	-129.137924
20531.250000	-129.092789
20554.687500	-129.186325
20578.125000	-129.246323
20601.562500	-129.284576
20625.000000	-129.180573
20648.437500	-129.158386
20671.875000	-129.114822
20695.312500	-129.148911
20718.750000	-129.197800
20742.187500	-129.223221
20765.625000	-129.173920
20789.062500	-129.280746
20812.500000	-129.283173
20835.937500	-129.306274
20859.375000	-129.318314
20882.812500	-129.255478
20906.250000	-129.222046
20929.687500	-129.097046
20953.125000	-129.137558
20976.562500	-129.267136
21000.000000	-129.253540
21023.437500	-129.261490
21046.875000	-129.270828
21070.312500	-129.201874
21093.750000	-129.274445
21117.187500	-129.284317
21140.625000	-129.293839
21164.062500	-129.256866
21187.500000	-129.289398
21210.937500	-129.256073
21234.375000	-129.217987
21257.812500	-129.242569
21281.250000	-129.181473
21304.687500	-129.217026
21328.125000	-129.202316
21351.562500	-129.216385
21375.000000	-129.283981
21398.437500	-129.344513
21421.875000	-129.256027
21445.312500	-129.257217
21468.750000	-129.147507
21492.187500	-129.203888
21515.625000	-129.263855
21539.062500	-129.286926
21562.500000	-129.292023
21585.937500	-129.279053
21609.375000	-129.337906
21632.812500	-129.210663
21656.250000	-129.225510
21679.687500	-129.298279
21703.125000	-129.289917
21726.562500	-129.266663
21750.000000	-129.148331
21773.437500	-129.142548
21796.875000	-129.217239
21820.312500	-129.256851
21843.750000	-129.289612
21867.187500	-129.235809
21890.625000	-129.300858
21914.062500	-129.310669
21937.500000	-129.198761
21960.937500	-129.246109
21984.375000	-129.255661
22007.812500	-129.312531
22031.250000	-129.282227
22054.687500	-129.231903
22078.125000	-129.240814
22101.562500	-129.269516
22125.000000	-129.286346
22148.437500	-129.161972
22171.875000	-129.278870
22195.312500	-129.308838
22218.750000	-129.278763
22242.187500	-129.246475
22265.625000	-129.198013
22289.062500	-129.222443
22312.500000	-129.202774
22335.937500	-129.243423
22359.375000	-129.288513
22382.812500	-129.236252
22406.250000	-129.182114
22429.687500	-129.194290
22453.125000	-129.198410
22476.562500	-129.135910
22500.000000	-129.139755
22523.437500	-129.147217
22546.875000	-129.177841
22570.312500	-129.208374
22593.750000	-129.243271
22617.187500	-129.248886
22640.625000	-129.252594
22664.062500	-129.273285
22687.500000	-129.260178
22710.937500	-129.243042
22734.375000	-129.231674
22757.812500	-129.059555
22781.250000	-129.201874
22804.687500	-129.229050
22828.125000	-129.177444
22851.562500	-129.244873
22875.000000	-129.174957
22898.437500	-129.154846
22921.875000	-129.212463
22945.312500	-129.159149
22968.750000	-129.130936
22992.187500	-129.178604
23015.625000	-129.227112
23039.062500	-129.214615
23062.500000	-129.279007
23085.937500	-129.260193
23109.375000	-129.224915
23132.812500	-129.199234
23156.250000	-129.111954
23179.687500	-129.197388
23203.125000	-129.215256
23226.562500	-129.159424
23250.000000	-129.212708
23273.437500	-129.297928
23296.875000	-129.309601
23320.312500	-129.303360
23343.750000	-129.274597
23367.187500	-129.338593
23390.625000	-129.251709
23414.062500	-129.258789
23437.500000	-129.302490
23460.937500	-129.226593
23484.375000	-129.236313
23507.812500	-129.205658
23531.250000	-129.223328
23554.687500	-129.252594
23578.125000	-129.318161
23601.562500	-129.122040
23625.000000	-129.219345
23648.437500	-129.268143
23671.875000	-129.250961
23695.312500	-129.171906
23718.750000	-129.205154
23742.187500	-129.202240
23765.625000	-129.229523
23789.062500	-129.222992
23812.500000	-129.190063
23835.937500	-129.280182
23859.375000	-129.213455
23882.812500	-129.196411
23906.250000	-129.186981
23929.687500	-129.227036
23953.125000	-129.129227
23976.562500	-129.081436
24000.000000	-129.136475
24023.437500	-129.084152
24046.875000	-129.212021
24070.312500	-129.219025
24093.750000	-129.233414
24117.187500	-129.195404
24140.625000	-129.206985
24164.062500	-129.252792
24187.500000	-129.257111
24210.937500	-129.230225
24234.375000	-129.142990
24257.812500	-129.048782
24281.250000	-129.097244
24304.687500	-129.128540
24328.125000	-129.246017
24351.562500	-129.131653
24375.000000	-129.136047
24398.437500	-129.119980
24421.875000	-129.019241
24445.312500	-129.089462
24468.750000	-129.180588
24492.187500	-129.316757
24515.625000	-129.271500
24539.062500	-129.256058
24562.500000	-129.297485
24585.937500	-129.250244
24609.375000	-129.259277
24632.812500	-129.261185
24656.250000	-129.268372
24679.687500	-129.188019
24703.125000	-129.202377
24726.562500	-129.284088
24750.000000	-129.123184
24773.437500	-129.134232
24796.875000	-129.129288
24820.312500	-129.163635
24843.750000	-129.158325
24867.187500	-129.149414
24890.625000	-129.174240
24914.062500	-129.210159
24937.500000	-129.260483
24960.937500	-129.226105
24984.375000	-129.146667
25007.812500	-129.093689
25031.250000	-129.131424
25054.687500	-129.153137
25078.125000	-129.118378
25101.562500	-129.194031
25125.000000	-129.216766
25148.437500	-129.176605
25171.875000	-129.202652
25195.312500	-129.215591
25218.750000	-129.220062
25242.187500	-129.195892
25265.625000	-129.136459
25289.062500	-129.144913
25312.500000	-129.191132
25335.937500	-129.166489
25359.375000	-129.233917
25382.812500	-129.264374
25406.250000	-129.165115
25429.687500	-129.224564
25453.125000	-129.252899
25476.562500	-129.268951
25500.000000	-129.274628
25523.437500	-129.180313
25546.875000	-129.124481
25570.312500	-129.156494
25593.750000	-129.187637
25617.187500	-129.135880
25640.625000	-129.174988
25664.062500	-129.175003
25687.500000	-129.173065
25710.937500	-129.179214
25734.375000	-129.113586
25757.812500	-129.118439
25781.250000	-129.046066
25804.687500	-129.103043
25828.125000	-129.185394
25851.562500	-129.171738
25875.000000	-129.088211
25898.437500	-129.086273
25921.875000	-129.082901
25945.312500	-129.097031
25968.750000	-129.095901
25992.187500	-129.079269
26015.625000	-129.052200
26039.062500	-129.156067
26062.500000	-129.149384
26085.937500	-129.073593
26109.375000	-129.132156
26132.812500	-129.233551
26156.250000	-129.208801
26179.687500	-129.109711
26203.125000	-129.199646
26226.562500	-129.195618
26250.000000	-129.177277
26273.437500	-129.170044
26296.875000	-129.148804
26320.312500	-129.080032
26343.750000	-129.082169
26367.187500	-129.173157
26390.625000	-129.091492
26414.062500	-129.069672
26437.500000	-129.265121
26460.937500	-129.225189
26484.375000	-129.067978
26507.812500	-129.079132
26531.250000	-129.122696
26554.687500	-129.126694
26578.125000	-129.070999
26601.562500	-129.158005
26625.000000	-129.071701
26648.437500	-129.098358
26671.875000	-129.149918
26695.312500	-129.210327
26718.750000	-129.211594
26742.187500	-129.115204
26765.625000	-129.156998
26789.062500	-129.093384
26812.500000	-129.181091
26835.937500	-129.105377
26859.375000	-129.054810
26882.812500	-129.150986
26906.250000	-129.139313
26929.687500	-129.151230
26953.125000	-129.091370
26976.562500	-129.101959
27000.000000	-129.179291
27023.437500	-129.162598
27046.875000	-129.133652
27070.312500	-129.174393
27093.750000	-129.047913
27117.187500	-129.136597
27140.625000	-129.117020
27164.062500	-129.134857
27187.500000	-129.153839
27210.937500	-129.216171
27234.375000	-129.218781
27257.812500	-129.138275
27281.250000	-129.114655
27304.687500	-129.148468
