주파수 (Hz)	레벨 (dB)
5085.937500	-118.595970
5109.375000	-118.612877
5132.812500	-118.512001
5156.250000	-118.376846
5179.687500	-118.131607
5203.125000	-118.409172
5226.562500	-118.650780
5250.000000	-118.893623
5273.437500	-118.872917
5296.875000	-118.867798
5320.312500	-118.978668
5343.750000	-118.788078
5367.187500	-118.541229
5390.625000	-118.679291
5414.062500	-118.814240
5437.500000	-118.457916
5460.937500	-117.580841
5484.375000	-117.796066
5507.812500	-118.567108
5531.250000	-118.706825
5554.687500	-119.157005
5578.125000	-118.902245
5601.562500	-118.589584
5625.000000	-119.016945
5648.437500	-119.038017
5671.875000	-118.846718
5695.312500	-118.811028
5718.750000	-118.767082
5742.187500	-119.176384
5765.625000	-118.977806
5789.062500	-118.980354
5812.500000	-119.051697
5835.937500	-118.565178
5859.375000	-118.809875
5882.812500	-118.944366
5906.250000	-118.968803
5929.687500	-119.114922
5953.125000	-119.129105
5976.562500	-118.826935
6000.000000	-118.516548
6023.437500	-119.012711
6046.875000	-118.961929
6070.312500	-118.858871
6093.750000	-119.043877
6117.187500	-119.297089
6140.625000	-119.015793
6164.062500	-117.167870
6187.500000	-116.379738
6210.937500	-118.617439
6234.375000	-119.098206
6257.812500	-119.051552
6281.250000	-118.977242
6304.687500	-118.768929
6328.125000	-118.868484
6351.562500	-118.913422
6375.000000	-118.751556
6398.437500	-118.774208
6421.875000	-118.830093
6445.312500	-118.211578
6468.750000	-118.015320
6492.187500	-116.760895
6515.625000	-117.490677
6539.062500	-119.077812
6562.500000	-119.090164
6585.937500	-118.832176
6609.375000	-118.855560
6632.812500	-118.819176
6656.250000	-118.727730
6679.687500	-118.712082
6703.125000	-118.777550
6726.562500	-118.935471
6750.000000	-118.988541
6773.437500	-118.564911
6796.875000	-118.495377
6820.312500	-118.760567
6843.750000	-118.830078
6867.187500	-118.755707
6890.625000	-118.627174
6914.062500	-118.746170
6937.500000	-118.688179
6960.937500	-118.944519
6984.375000	-118.936325
7007.812500	-118.561432
7031.250000	-118.219292
7054.687500	-118.562027
7078.125000	-118.969902
7101.562500	-119.168915
7125.000000	-118.796593
7148.437500	-118.597534
7171.875000	-118.891975
7195.312500	-118.972450
7218.750000	-118.975220
7242.187500	-119.013023
7265.625000	-118.979897
7289.062500	-118.387650
7312.500000	-118.296494
7335.937500	-118.575813
7359.375000	-118.759422
7382.812500	-118.740730
7406.250000	-118.545822
7429.687500	-118.625572
7453.125000	-118.588669
7476.562500	-118.462814
7500.000000	-117.625816
7523.437500	-118.240761
7546.875000	-118.955704
7570.312500	-119.000877
7593.750000	-118.862709
7617.187500	-118.599228
7640.625000	-118.811768
7664.062500	-118.934853
7687.500000	-118.988617
7710.937500	-118.908165
7734.375000	-119.032990
7757.812500	-118.932251
7781.250000	-118.737640
7804.687500	-118.748444
7828.125000	-118.973671
7851.562500	-118.998306
7875.000000	-118.716026
7898.437500	-118.783379
7921.875000	-118.878136
7945.312500	-118.996216
7968.750000	-118.931686
7992.187500	-119.081856
8015.625000	-119.123756
8039.062500	-118.991920
8062.500000	-118.932785
8085.937500	-118.981949
8109.375000	-118.944107
8132.812500	-118.952545
8156.250000	-119.026230
8179.687500	-119.200508
8203.125000	-119.125084
8226.562500	-119.097343
8250.000000	-119.227921
8273.437500	-119.217140
8296.875000	-119.087769
8320.312500	-119.041702
8343.750000	-119.102600
8367.187500	-118.813263
8390.625000	-118.151772
8414.062500	-117.298187
8437.500000	-117.221191
8460.937500	-118.024841
8484.375000	-118.571030
8507.812500	-118.851494
8531.250000	-119.183167
8554.687500	-119.262535
8578.125000	-119.285423
8601.562500	-119.339615
8625.000000	-119.480011
8648.437500	-119.540474
8671.875000	-119.594177
8695.312500	-119.511642
8718.750000	-119.634186
8742.187500	-119.612289
8765.625000	-119.592232
8789.062500	-119.557938
8812.500000	-119.632759
8835.937500	-119.710831
8859.375000	-119.688805
8882.812500	-119.602829
8906.250000	-119.493065
8929.687500	-119.484962
8953.125000	-119.612801
8976.562500	-118.396790
9000.000000	-116.218353
9023.437500	-118.485558
9046.875000	-119.538460
9070.312500	-119.500702
9093.750000	-119.438820
9117.187500	-119.716743
9140.625000	-119.770882
9164.062500	-119.754547
9187.500000	-119.743645
9210.937500	-119.883751
9234.375000	-119.813416
9257.812500	-119.753349
9281.250000	-119.733650
9304.687500	-119.762177
9328.125000	-119.869041
9351.562500	-119.970726
9375.000000	-119.947983
9398.437500	-119.951920
9421.875000	-119.927101
9445.312500	-120.007660
9468.750000	-120.156967
9492.187500	-120.023216
9515.625000	-120.044922
9539.062500	-120.079865
9562.500000	-120.030792
9585.937500	-120.032051
9609.375000	-119.958435
9632.812500	-120.075241
9656.250000	-120.206879
9679.687500	-120.175438
9703.125000	-120.149231
9726.562500	-120.152885
9750.000000	-120.196426
9773.437500	-120.155975
9796.875000	-120.176788
9820.312500	-120.339592
9843.750000	-120.187157
9867.187500	-120.211662
9890.625000	-120.233650
9914.062500	-120.318184
9937.500000	-120.249100
9960.937500	-120.140961
9984.375000	-120.157837
10007.812500	-120.149788
10031.250000	-120.186073
10054.687500	-120.258980
10078.125000	-120.333229
10101.562500	-120.446411
10125.000000	-120.436539
10148.437500	-120.433632
10171.875000	-120.458725
10195.312500	-120.458176
10218.750000	-120.452110
10242.187500	-120.463364
10265.625000	-120.476723
10289.062500	-120.400688
10312.500000	-120.412376
10335.937500	-120.554504
10359.375000	-120.569489
10382.812500	-120.503136
10406.250000	-120.510696
10429.687500	-120.577957
10453.125000	-120.538986
10476.562500	-118.431824
10500.000000	-115.186188
10523.437500	-118.481071
10546.875000	-120.639946
10570.312500	-120.603424
10593.750000	-120.593750
10617.187500	-120.566277
10640.625000	-120.631416
10664.062500	-120.717056
10687.500000	-120.734848
10710.937500	-120.736763
10734.375000	-120.691132
10757.812500	-120.694969
10781.250000	-120.745995
10804.687500	-120.860405
10828.125000	-120.755829
10851.562500	-120.681473
10875.000000	-120.786690
10898.437500	-120.834633
10921.875000	-120.727165
10945.312500	-120.723282
10968.750000	-120.585571
10992.187500	-120.282654
11015.625000	-120.164536
11039.062500	-120.302399
11062.500000	-120.425995
11085.937500	-120.443672
11109.375000	-120.618843
11132.812500	-120.691284
11156.250000	-120.836189
11179.687500	-120.834618
11203.125000	-120.843933
11226.562500	-120.915733
11250.000000	-120.915199
11273.437500	-120.854324
11296.875000	-120.971931
11320.312500	-120.993370
11343.750000	-121.005577
11367.187500	-120.860863
11390.625000	-120.879082
11414.062500	-120.796104
11437.500000	-120.617241
11460.937500	-120.467346
11484.375000	-120.517830
11507.812500	-119.530235
11531.250000	-119.607582
11554.687500	-120.622520
11578.125000	-120.672394
11601.562500	-120.786659
11625.000000	-120.639999
11648.437500	-120.343437
11671.875000	-120.503319
11695.312500	-120.598122
11718.750000	-120.361000
11742.187500	-119.856552
11765.625000	-119.704651
11789.062500	-119.813881
11812.500000	-120.033333
11835.937500	-120.472374
11859.375000	-120.563286
11882.812500	-120.476089
11906.250000	-120.560440
11929.687500	-120.914680
11953.125000	-121.024590
11976.562500	-119.101105
12000.000000	-115.816544
12023.437500	-119.052078
12046.875000	-121.107834
12070.312500	-121.142502
12093.750000	-121.271339
12117.187500	-121.344299
12140.625000	-121.418022
12164.062500	-121.337090
12187.500000	-121.303185
12210.937500	-121.325287
12234.375000	-121.378731
12257.812500	-121.242607
12281.250000	-121.262169
12304.687500	-121.227631
12328.125000	-120.977654
12351.562500	-121.120003
12375.000000	-121.293396
12398.437500	-121.326813
12421.875000	-121.334122
12445.312500	-121.407532
12468.750000	-121.340149
12492.187500	-121.209206
12515.625000	-121.172211
12539.062500	-121.211021
12562.500000	-121.102531
12585.937500	-120.624001
12609.375000	-119.815895
12632.812500	-119.293739
12656.250000	-119.463432
12679.687500	-120.073242
12703.125000	-120.327065
12726.562500	-120.685043
12750.000000	-121.281815
12773.437500	-121.440849
12796.875000	-121.375549
12820.312500	-121.431671
12843.750000	-121.535126
12867.187500	-121.499580
12890.625000	-121.524162
12914.062500	-121.583733
12937.500000	-121.687256
12960.937500	-121.672150
12984.375000	-121.701355
13007.812500	-121.764748
13031.250000	-121.772995
13054.687500	-121.785980
13078.125000	-121.789925
13101.562500	-121.824196
13125.000000	-121.843567
13148.437500	-121.899307
13171.875000	-121.812981
13195.312500	-121.733398
13218.750000	-121.798317
13242.187500	-121.755020
13265.625000	-121.863548
13289.062500	-121.892746
13312.500000	-121.898781
13335.937500	-121.829956
13359.375000	-121.852478
13382.812500	-121.837769
13406.250000	-121.732597
13429.687500	-121.847054
13453.125000	-122.019501
13476.562500	-120.579880
13500.000000	-118.039841
13523.437500	-120.711533
13546.875000	-122.123444
13570.312500	-122.061760
13593.750000	-122.019791
13617.187500	-122.071220
13640.625000	-122.106697
13664.062500	-122.039680
13687.500000	-122.154236
13710.937500	-122.239891
13734.375000	-121.980904
13757.812500	-121.934616
13781.250000	-122.116615
13804.687500	-122.128365
13828.125000	-121.998764
13851.562500	-122.013649
13875.000000	-122.116661
13898.437500	-122.095016
13921.875000	-122.140533
13945.312500	-122.214012
13968.750000	-122.223251
13992.187500	-122.237968
14015.625000	-122.251595
14039.062500	-122.223419
14062.500000	-122.155655
14085.937500	-122.230690
14109.375000	-122.234383
14132.812500	-122.262444
14156.250000	-122.265465
14179.687500	-122.299278
14203.125000	-122.294380
14226.562500	-122.384956
14250.000000	-122.407677
14273.437500	-122.269524
14296.875000	-122.207275
14320.312500	-122.457336
14343.750000	-122.549194
14367.187500	-122.304901
14390.625000	-122.248535
14414.062500	-122.357056
14437.500000	-122.327866
14460.937500	-122.483994
14484.375000	-122.503143
14507.812500	-122.475204
14531.250000	-122.461113
14554.687500	-122.516304
14578.125000	-122.439117
14601.562500	-122.597366
14625.000000	-122.498337
14648.437500	-122.462456
14671.875000	-122.605995
14695.312500	-122.596779
14718.750000	-122.520905
14742.187500	-122.567924
14765.625000	-122.591171
14789.062500	-122.606216
14812.500000	-122.596283
14835.937500	-122.592384
14859.375000	-122.668907
14882.812500	-122.678535
14906.250000	-122.616753
14929.687500	-122.628044
14953.125000	-122.660728
14976.562500	-122.191910
15000.000000	-120.739845
15023.437500	-122.126633
15046.875000	-122.659706
15070.312500	-122.637383
15093.750000	-122.737350
15117.187500	-122.708397
15140.625000	-122.717575
15164.062500	-122.819733
15187.500000	-122.772957
15210.937500	-122.758064
15234.375000	-122.705818
15257.812500	-122.669243
15281.250000	-122.670044
15304.687500	-122.762100
15328.125000	-122.880417
15351.562500	-122.850967
15375.000000	-122.769875
15398.437500	-122.766014
15421.875000	-122.907188
15445.312500	-122.961487
15468.750000	-122.986359
15492.187500	-122.849960
15515.625000	-122.821747
15539.062500	-122.965309
15562.500000	-122.945229
15585.937500	-122.824356
15609.375000	-122.720924
15632.812500	-122.945343
15656.250000	-122.884804
15679.687500	-122.896744
15703.125000	-122.852814
15726.562500	-122.690201
15750.000000	-122.486832
15773.437500	-122.515213
15796.875000	-122.828568
15820.312500	-122.813301
15843.750000	-122.885208
15867.187500	-122.829895
15890.625000	-122.858452
15914.062500	-122.953812
15937.500000	-122.998360
15960.937500	-122.924728
15984.375000	-122.893402
16007.812500	-122.887794
16031.250000	-122.946808
16054.687500	-122.967781
16078.125000	-123.029182
16101.562500	-123.006889
16125.000000	-123.097748
16148.437500	-123.081093
16171.875000	-123.059578
16195.312500	-123.169762
16218.750000	-123.081642
16242.187500	-123.065529
16265.625000	-123.063019
16289.062500	-122.999390
16312.500000	-122.948364
16335.937500	-122.970543
16359.375000	-123.024338
16382.812500	-123.015907
16406.250000	-123.009117
16429.687500	-122.964844
16453.125000	-123.013550
16476.562500	-122.675957
16500.000000	-121.665741
16523.437500	-122.673698
16546.875000	-123.135307
16570.312500	-123.122696
16593.750000	-123.210342
16617.187500	-123.106544
16640.625000	-123.126205
16664.062500	-123.179100
16687.500000	-123.133545
16710.937500	-123.120720
16734.375000	-123.092659
16757.812500	-123.013344
16781.250000	-122.812256
16804.687500	-122.289879
16828.125000	-121.845642
16851.562500	-121.886490
16875.000000	-122.273552
16898.437500	-122.379791
16921.875000	-122.318169
16945.312500	-122.498589
16968.750000	-122.871239
16992.187500	-123.105507
17015.625000	-123.190735
17039.062500	-123.217659
17062.500000	-123.229584
17085.937500	-123.162804
17109.375000	-123.264893
17132.812500	-123.356537
17156.250000	-123.294548
17179.687500	-123.323067
17203.125000	-123.378540
17226.562500	-123.323921
17250.000000	-123.254509
17273.437500	-123.249634
17296.875000	-123.228790
17320.312500	-123.272881
17343.750000	-123.359612
17367.187500	-123.512016
17390.625000	-123.374008
17414.062500	-123.297401
17437.500000	-123.275696
17460.937500	-123.382744
17484.375000	-123.380791
17507.812500	-123.277397
17531.250000	-123.379135
17554.687500	-123.478828
17578.125000	-123.405388
17601.562500	-123.426483
17625.000000	-123.431564
17648.437500	-123.381462
17671.875000	-123.360870
17695.312500	-123.377609
17718.750000	-123.377159
17742.187500	-123.410965
17765.625000	-123.440498
17789.062500	-123.389145
17812.500000	-123.384758
17835.937500	-123.393661
17859.375000	-123.415985
17882.812500	-123.377968
17906.250000	-123.481888
17929.687500	-123.462067
17953.125000	-123.476028
17976.562500	-122.868149
18000.000000	-121.581993
18023.437500	-122.837227
18046.875000	-123.416824
18070.312500	-123.487640
18093.750000	-123.449501
18117.187500	-123.422195
18140.625000	-123.449844
18164.062500	-123.575485
18187.500000	-123.593193
18210.937500	-123.558388
18234.375000	-123.520607
18257.812500	-123.472008
18281.250000	-123.394852
18304.687500	-123.408150
18328.125000	-123.478943
18351.562500	-123.576828
18375.000000	-123.598946
18398.437500	-123.465294
18421.875000	-123.451866
18445.312500	-123.445259
18468.750000	-123.491371
18492.187500	-123.446022
18515.625000	-123.425461
18539.062500	-123.552933
18562.500000	-123.538544
18585.937500	-123.525528
18609.375000	-123.558319
18632.812500	-123.565323
18656.250000	-123.606628
18679.687500	-123.580673
18703.125000	-123.511093
18726.562500	-123.457756
18750.000000	-123.298569
18773.437500	-122.975914
18796.875000	-122.811996
18820.312500	-122.738007
18843.750000	-122.592468
18867.187500	-122.626556
18890.625000	-122.374657
18914.062500	-122.376938
18937.500000	-122.477272
18960.937500	-122.370132
18984.375000	-121.750198
19007.812500	-120.805542
19031.250000	-119.771141
19054.687500	-117.948135
19078.125000	-115.115494
19101.562500	-111.584579
19125.000000	-109.346748
19148.437500	-108.238632
19171.875000	-106.307663
19195.312500	-106.169952
19218.750000	-108.664024
19242.187500	-109.603600
19265.625000	-110.541389
19289.062500	-111.204086
19312.500000	-111.257088
19335.937500	-112.135727
19359.375000	-113.485931
19382.812500	-114.705231
19406.250000	-115.950417
19429.687500	-117.383858
19453.125000	-118.833801
19476.562500	-119.540382
19500.000000	-119.540657
19523.437500	-120.618584
19546.875000	-120.970337
19570.312500	-120.797035
19593.750000	-120.708260
19617.187500	-120.732208
19640.625000	-120.886192
19664.062500	-121.284668
19687.500000	-121.427589
19710.937500	-121.618523
19734.375000	-121.874947
19757.812500	-122.070740
19781.250000	-122.230942
19804.687500	-122.258194
19828.125000	-122.626579
19851.562500	-123.179886
19875.000000	-123.147705
19898.437500	-123.066826
19921.875000	-123.153854
19945.312500	-123.184425
19968.750000	-123.205376
19992.187500	-123.013596
20015.625000	-122.893585
20039.062500	-123.042793
20062.500000	-122.992989
20085.937500	-122.827240
20109.375000	-120.253334
20132.812500	-115.955147
20156.250000	-119.487000
20179.687500	-122.705261
20203.125000	-122.599907
20226.562500	-122.581406
20250.000000	-122.771751
20273.437500	-122.822426
20296.875000	-122.646919
20320.312500	-122.777336
20343.750000	-122.749199
20367.187500	-122.767357
20390.625000	-122.877258
20414.062500	-122.917625
20437.500000	-122.890488
20460.937500	-122.797760
20484.375000	-122.701035
20507.812500	-122.684166
20531.250000	-122.786560
20554.687500	-122.860809
20578.125000	-122.930595
20601.562500	-123.049553
20625.000000	-123.178902
20648.437500	-123.358040
20671.875000	-123.394218
20695.312500	-123.427811
20718.750000	-123.543915
20742.187500	-123.455284
20765.625000	-123.541611
20789.062500	-123.551720
20812.500000	-123.494591
20835.937500	-123.548111
20859.375000	-123.578537
20882.812500	-123.579056
20906.250000	-123.619247
20929.687500	-123.775986
20953.125000	-123.654167
20976.562500	-123.142593
21000.000000	-122.025330
21023.437500	-122.583290
21046.875000	-122.905045
21070.312500	-123.107597
21093.750000	-123.208115
21117.187500	-123.219864
21140.625000	-123.174843
21164.062500	-123.220848
21187.500000	-123.417267
21210.937500	-123.584389
21234.375000	-123.626930
21257.812500	-123.601402
21281.250000	-123.636536
21304.687500	-123.774536
21328.125000	-123.731384
21351.562500	-123.756966
21375.000000	-123.717346
21398.437500	-123.752068
21421.875000	-123.644302
21445.312500	-123.626114
21468.750000	-123.703835
21492.187500	-123.699722
21515.625000	-123.665756
21539.062500	-123.592209
21562.500000	-123.594887
21585.937500	-123.536682
21609.375000	-123.592537
21632.812500	-123.687454
21656.250000	-123.622490
21679.687500	-123.530258
21703.125000	-123.534012
21726.562500	-123.656342
21750.000000	-123.657410
21773.437500	-123.573120
21796.875000	-123.610039
21820.312500	-123.645882
21843.750000	-123.666969
21867.187500	-123.481712
21890.625000	-123.466095
21914.062500	-123.540840
21937.500000	-123.662224
21960.937500	-123.625999
21984.375000	-123.545486
22007.812500	-123.478432
22031.250000	-123.490967
22054.687500	-123.361794
22078.125000	-123.154243
22101.562500	-122.761063
22125.000000	-122.521362
22148.437500	-122.489334
22171.875000	-122.537659
22195.312500	-122.439316
22218.750000	-122.133957
22242.187500	-122.204941
22265.625000	-122.448738
22289.062500	-122.422462
22312.500000	-122.223885
22335.937500	-122.295479
22359.375000	-122.501991
22382.812500	-122.696869
22406.250000	-122.703262
22429.687500	-122.548599
22453.125000	-122.580544
22476.562500	-122.605980
22500.000000	-122.264984
22523.437500	-122.634499
22546.875000	-122.612740
22570.312500	-122.592735
22593.750000	-122.640892
22617.187500	-122.570908
22640.625000	-122.196426
22664.062500	-122.116760
22687.500000	-122.330162
22710.937500	-122.191124
22734.375000	-122.017738
22757.812500	-121.945374
22781.250000	-121.900597
22804.687500	-121.973869
22828.125000	-122.116043
22851.562500	-122.286125
22875.000000	-122.363113
22898.437500	-122.584908
22921.875000	-122.764107
22945.312500	-122.874191
22968.750000	-122.896805
22992.187500	-122.935310
23015.625000	-123.062019
23039.062500	-123.293655
23062.500000	-123.399101
23085.937500	-123.412865
23109.375000	-123.479866
23132.812500	-123.513687
23156.250000	-123.519028
23179.687500	-123.436974
23203.125000	-123.427673
23226.562500	-123.431381
23250.000000	-123.452652
23273.437500	-123.498474
23296.875000	-123.406891
23320.312500	-123.402885
23343.750000	-123.312691
23367.187500	-123.333382
23390.625000	-123.510544
23414.062500	-123.550156
23437.500000	-123.602318
23460.937500	-123.658989
23484.375000	-123.676453
23507.812500	-123.629303
23531.250000	-123.667709
23554.687500	-123.753967
23578.125000	-123.737030
23601.562500	-123.863991
23625.000000	-123.894394
23648.437500	-123.898376
23671.875000	-123.942116
23695.312500	-124.077126
23718.750000	-124.030289
23742.187500	-123.922211
23765.625000	-123.927124
23789.062500	-123.936440
23812.500000	-124.102829
23835.937500	-124.247353
23859.375000	-124.175987
23882.812500	-124.149055
23906.250000	-124.112175
23929.687500	-124.097977
23953.125000	-124.205681
23976.562500	-124.110497
24000.000000	-123.680862
24023.437500	-124.001793
24046.875000	-124.166618
24070.312500	-124.040947
24093.750000	-124.055229
24117.187500	-124.055313
24140.625000	-124.081039
24164.062500	-124.057579
24187.500000	-124.016510
24210.937500	-124.159203
24234.375000	-124.174629
24257.812500	-124.197319
24281.250000	-124.206131
24304.687500	-124.222145
24328.125000	-124.279091
24351.562500	-124.193779
24375.000000	-124.183945
24398.437500	-124.159416
24421.875000	-124.184799
24445.312500	-124.181206
24468.750000	-124.096405
24492.187500	-124.127106
24515.625000	-124.138031
24539.062500	-124.151756
24562.500000	-124.193832
24585.937500	-124.268394
24609.375000	-124.241493
24632.812500	-124.227386
24656.250000	-124.188652
24679.687500	-124.171661
24703.125000	-124.228432
24726.562500	-124.369255
24750.000000	-124.355545
24773.437500	-124.301788
24796.875000	-124.318306
24820.312500	-124.192757
24843.750000	-124.145111
24867.187500	-124.162514
24890.625000	-124.228897
24914.062500	-124.333748
24937.500000	-124.371086
24960.937500	-124.338776
24984.375000	-124.250038
25007.812500	-124.200859
25031.250000	-124.264900
25054.687500	-124.267265
25078.125000	-124.275002
25101.562500	-124.228210
25125.000000	-124.138985
25148.437500	-124.170021
25171.875000	-124.151909
25195.312500	-124.140228
25218.750000	-124.037346
25242.187500	-123.916328
25265.625000	-123.839363
25289.062500	-123.983643
25312.500000	-124.178947
25335.937500	-124.071220
25359.375000	-124.020821
25382.812500	-124.024170
25406.250000	-124.035431
25429.687500	-124.217918
25453.125000	-124.242599
25476.562500	-124.159790
25500.000000	-124.085083
25523.437500	-124.256493
25546.875000	-124.258713
25570.312500	-124.334450
25593.750000	-124.356041
25617.187500	-124.323936
25640.625000	-124.206238
25664.062500	-124.172661
25687.500000	-124.191483
25710.937500	-124.274933
25734.375000	-124.332024
25757.812500	-124.305840
25781.250000	-124.351837
25804.687500	-124.373024
25828.125000	-124.358078
25851.562500	-124.371780
25875.000000	-124.381531
25898.437500	-124.269539
25921.875000	-124.206902
25945.312500	-124.269524
25968.750000	-124.372688
25992.187500	-124.323059
26015.625000	-124.272820
26039.062500	-124.293213
26062.500000	-124.366791
26085.937500	-124.406219
26109.375000	-124.338142
26132.812500	-124.260040
26156.250000	-124.268875
26179.687500	-124.326004
26203.125000	-124.324387
26226.562500	-124.345810
26250.000000	-124.419434
26273.437500	-124.366890
26296.875000	-124.449753
26320.312500	-124.442764
26343.750000	-124.425270
26367.187500	-124.429398
26390.625000	-124.395027
26414.062500	-124.350212
26437.500000	-124.360748
26460.937500	-124.365128
26484.375000	-124.405411
26507.812500	-124.444702
26531.250000	-124.468529
26554.687500	-124.420815
26578.125000	-124.403244
26601.562500	-124.389664
26625.000000	-124.357124
26648.437500	-124.267418
26671.875000	-124.334854
26695.312500	-124.270844
26718.750000	-124.309608
26742.187500	-124.342987
26765.625000	-124.309082
26789.062500	-124.375168
26812.500000	-124.384003
26835.937500	-124.362534
26859.375000	-124.411766
26882.812500	-124.352020
26906.250000	-124.379105
26929.687500	-124.317848
26953.125000	-124.325073
26976.562500	-124.392570
27000.000000	-124.290634
27023.437500	-124.418877
27046.875000	-124.509819
27070.312500	-124.301193
27093.750000	-124.249916
27117.187500	-124.331642
27140.625000	-124.354187
27164.062500	-124.338264
27187.500000	-124.353447
27210.937500	-124.449524
27234.375000	-124.501625
27257.812500	-124.464439
27281.250000	-124.376366
27304.687500	-124.431625
27328.125000	-124.426956
